time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-09 17:03:48.937956,1.2122745743672367,2.850975912438443,3.209309580641342,4.761806722635489,5.487775027368154,4.167075127334215
2017-12-09 17:03:59.562386,1.9388534527068817,2.8056968788560783,3.6033048652176127,4.988382173187466,5.871805757523499,4.514500930870035
2017-12-09 17:04:10.170539,1.150577501844038,2.962552258331717,3.187912227017553,4.1758148242666815,5.154455156345523,5.073784976125015
2017-12-09 17:04:20.786157,1.0049853816173344,2.430007597057985,3.0038188913114583,4.75471963592613,5.1702865742960755,3.5984690606440406
2017-12-09 17:04:31.397908,1.7846693826039746,2.860360195535569,3.9508752402970044,4.0947828552663665,5.54996954276367,3.5443592930441956
2017-12-09 17:04:42.000516,1.1011914824428146,2.3270444595832065,3.410235480751812,4.406195153252628,5.212444306334421,5.304244004308684
2017-12-09 17:04:52.703317,1.2111374406017772,2.311223078367968,3.2267637077924234,4.883921635444432,5.826590739257,4.588341703377566
2017-12-09 17:05:03.371988,1.0911745077056538,2.426945955876583,3.8493824783049697,4.8944436459564775,5.352723486574515,3.961320477116539
2017-12-09 17:05:14.112946,1.7576473291269972,2.163806531660226,3.91534818368893,4.186419334357881,5.760222413221047,4.220648999191363
2017-12-09 17:05:24.763171,1.593692019728206,2.377638744442642,3.859059923459687,4.783763729357908,5.387393418812941,3.0654902171552902
2017-12-09 17:05:35.425739,1.2074308978886457,2.9799108652905817,3.0708425638789603,4.558447862592909,5.627954613350088,4.409389339396717
2017-12-09 17:05:46.771441,1.2541925409117418,2.9808531464289025,3.5220659834357138,4.2074905291879094,5.027304356537407,3.4734615504623294
2017-12-09 17:05:57.982586,1.4900059254207874,2.071300632547926,3.4180462745570495,4.832608157583638,5.001821379382671,5.242792774741852
2017-12-09 17:06:08.606780,1.7360175876092514,2.8481213765290114,3.402407265363149,4.690587251635387,5.3848999491882354,5.292294785861086
2017-12-09 17:06:20.680169,1.3248127587386729,2.185529133213644,3.6752982749280507,4.026667500631415,5.086493714582604,3.2257241906835725
2017-12-09 17:06:31.298064,1.582490375461493,2.8740314230439727,3.0082961728421527,4.917571014608042,5.994831979516414,5.043066315972434
2017-12-09 17:06:41.926022,1.60163162140842,2.8531235040339187,3.482633821933502,4.994752994673545,5.876130261307868,3.8094105991399227
2017-12-09 17:06:52.679212,1.5066984741342386,2.0288535168903845,3.772508537315657,4.877301524008174,5.58188676466183,4.918582796160926
2017-12-09 17:07:03.300546,1.7605569179089366,2.4767884762189705,3.0237193209827655,4.468537575864228,5.5131823171312835,3.9396850778459234
2017-12-09 17:07:14.912320,1.0887323380778962,2.9966064530151497,3.513595346780241,4.908923090123512,5.468865959023622,5.351246322889221
2017-12-09 17:07:26.017471,1.7520620788646475,2.8487679179550125,3.4355608510156452,4.348852198777542,5.296861095682479,4.609305252489856
2017-12-09 17:07:36.791321,1.977426501088283,2.7085507498942674,3.0387357315735386,4.49888346268454,5.7217822872852,3.021436158427164
2017-12-09 17:07:47.544891,1.2501667676916264,2.995582368728284,3.437388519123921,4.284365056632122,5.328579725673418,3.089142113373821
2017-12-09 17:07:58.266551,1.172271449183842,2.0705226574407822,3.3988347705124253,4.934816491224833,5.992362607140247,4.007564857174383
2017-12-09 17:08:08.872182,1.2835277488123733,2.6806690315055213,3.6689719963657907,4.460724599086737,5.080503401211833,3.550732935602857
2017-12-09 17:08:19.497506,1.3649249701186492,2.4039284420440516,3.4554017065684826,4.74137655151105,5.2636940888417545,3.26684050152546
2017-12-09 17:08:30.183630,1.3710465518290695,2.7273377580482396,3.252376012758383,4.0260940387248745,5.664208856458263,5.467395692981857
2017-12-09 17:08:40.801210,1.4893231240674882,2.1824481736379875,3.783894402996765,4.335861029752906,5.7930023216168065,4.6217075100135805
2017-12-09 17:08:51.435020,1.2192948431507658,2.1000940210834362,3.3388044190683717,4.0007624239537325,5.315867414123745,4.124641289964758
2017-12-09 17:09:02.118217,1.5961574667400797,2.4903739941602296,3.281263289120729,4.5731958051803385,5.968371980641548,4.558485720367759
2017-12-09 17:09:12.734971,1.3595234563885983,2.556975856737091,3.5345727986421727,4.511536332658064,5.506553962016856,3.3567998130473726
2017-12-09 17:09:23.334290,1.7420129552739239,2.599627948956042,3.5398619368687085,4.207987879584578,5.508749024510931,3.56272094029715
2017-12-09 17:09:33.944927,1.2243776527007713,2.4187436372190034,3.503383887542889,4.213500530229503,5.020167284514732,3.16555517908814
2017-12-09 17:09:45.150928,1.8289220399853425,2.6411164316852354,3.343123437510678,4.0937662754899895,5.641314368895879,4.693434909882272
2017-12-09 17:09:55.806697,1.9089638403090043,2.0588538265246754,3.516719291164712,4.755660613291536,5.144140887797664,4.264429794242467
2017-12-09 17:10:06.533627,1.5606826467041819,2.962963569794821,3.756347761002492,4.885181906568564,5.476754750289556,3.542528456063027
2017-12-09 17:10:17.256585,1.1163752463111174,2.6941579098441504,3.0184071540312036,4.96814795590003,5.832596762362897,4.418938481038866
2017-12-09 17:10:28.333874,1.6372477175058995,2.055752854098549,3.6381800705929614,4.223851116738545,5.126049006996203,4.443673469352987
2017-12-09 17:10:39.012810,1.767487388195152,2.123647031530613,3.017180441545197,4.743115246606653,5.338368007529718,4.871952874899072
2017-12-09 17:10:49.688428,1.1047658635368558,2.6598198770396966,3.692588146933561,4.300027068517291,5.015864031398847,4.957157792834799
2017-12-09 17:11:00.345709,1.7693730107286676,2.6565886775106757,3.0619098224186034,4.72530017330457,5.471590364845198,3.4333483913862715
2017-12-09 17:11:11.226451,1.7343793730086952,2.8349689465113665,3.157428325656204,4.378739245487109,5.258344262632333,3.1528305963538776
2017-12-09 17:11:22.338684,1.182714478399228,2.4262003926680533,3.506500177392914,4.984409378283212,5.4301783501549705,4.123136635672919
2017-12-09 17:11:33.106525,1.343613265987476,2.3229641469993023,3.2135307378394415,4.574751271308088,5.45956891438446,3.3365167833876885
2017-12-09 17:11:43.738274,1.3844968385741963,2.647890554929697,3.561857614905409,4.709948735177948,5.394688113236814,3.152583256260388
2017-12-09 17:11:54.365551,1.1867820432711245,2.877581660835485,3.612160174640982,4.506614489767307,5.1368364944623615,3.5371234172376966
2017-12-09 17:12:04.973703,1.7538041231037602,2.748646656826189,3.3304713109322273,4.535207086893587,5.941027262166862,3.5371479616615105
2017-12-09 17:12:15.968070,1.2060724940589123,2.2829091634619587,3.8816126803752633,4.0668434387878545,5.99170575853122,4.835519962488297
2017-12-09 17:12:26.839115,1.4641651587271622,2.6300218230976062,3.591673099970455,4.130405844441678,5.263820450401642,4.757330857485483
2017-12-09 17:12:37.524495,1.068622693529141,2.537697680166206,3.350203222702032,4.837932103451897,5.199487625483798,4.0804370195427495
2017-12-09 17:12:48.227956,1.833254606273396,2.174699332717251,3.8824048630203802,4.446697198444892,5.232239814130492,4.818423412672496
2017-12-09 17:12:58.930932,1.96317501894247,2.5449831714096383,3.1654373106884512,4.256773123761494,5.767628122509232,4.235957521408164
2017-12-09 17:13:09.553434,1.4010798498722075,2.438932353370914,3.804121338027316,4.15000160697901,5.3147665816977785,5.0956954424392045
2017-12-09 17:13:20.520828,1.6148991390481977,2.343138880598582,3.1396685391469794,4.733988309294322,5.504908456606577,3.149947508246806
2017-12-09 17:13:31.400502,1.533431823668015,2.337973742941854,3.107128238481385,4.267452083129857,5.131029402421231,5.263075745388883
2017-12-09 17:13:42.022841,1.5223865814665127,2.718406498732211,3.2869208246646413,4.710381849925309,5.818800451667232,5.325892363308787
2017-12-09 17:13:52.625318,1.0333074720895232,2.0922080766310973,3.9535823249049518,4.686825124785642,5.473924689857902,5.111908459168416
2017-12-09 17:14:03.244180,1.9359370017172601,2.4975539418868236,3.4881568234225186,4.055687958205618,5.556470706055811,4.318980706869563
2017-12-09 17:14:13.881217,1.1458900196719846,2.6439563092797824,3.1330013891105386,4.609942391791186,5.458407657465864,4.995368597065589
2017-12-09 17:14:24.663703,1.4842852197038316,2.9214994733332986,3.738777431660997,4.872714428890979,5.883394577975447,5.410690186323771
2017-12-09 17:14:35.272879,1.6069253392353888,2.2555762138901176,3.841819427209969,4.103994331665212,5.23837194670594,3.7232852120808593
2017-12-09 17:14:45.883547,1.5384287729413173,2.5745524634124015,3.038733326179764,4.233441927121775,5.675264725268234,4.039875484332622
2017-12-09 17:14:56.511618,1.2275051849352965,2.3087313025334457,3.8937258391946794,4.047218883734153,5.993888613590099,3.2160204665467282
2017-12-09 17:15:07.142038,1.3948375985323629,2.5695643102356116,3.091963813181327,4.673544216669594,5.629864674648735,3.729624148872449
2017-12-09 17:15:17.767213,1.896949520400944,2.4225951910019634,3.4617823864940744,4.793142051043829,5.211736591940265,3.589505151647594
2017-12-09 17:15:28.396077,1.2786155976290479,2.5075921889092845,3.6804996892384545,4.316299672722173,5.415565470904323,3.0174877161930205
2017-12-09 17:15:39.017013,1.0655870350241532,2.5348181240919594,3.368995425785562,4.195330582053697,5.035078117042373,3.3148277152450407
2017-12-09 17:15:49.696193,1.3244242624227414,2.5284848949043948,3.990888145849326,4.483655279827629,5.0946149710646145,4.982441986325352
2017-12-09 17:16:00.311600,1.1919168171785062,2.5288296257803404,3.418392551154352,4.267940976121683,5.320678408055097,4.865536477981483
2017-12-09 17:16:10.982389,1.2487147865880983,2.8004483459045972,3.9631260300075604,4.874060044366228,5.9377927696654265,4.10251922947216
2017-12-09 17:16:21.612234,1.198534915925626,2.8571316973526866,3.882254863853262,4.714857665510904,5.681905048737778,4.501564488511532
2017-12-09 17:16:32.217621,1.2056499146757595,2.7572416705871245,3.765826478307697,4.159417942384495,5.295147009877829,3.477225352333896
2017-12-09 17:16:42.839023,1.6286844139433054,2.0081558952244123,3.446992291222806,4.690788203767877,5.348832755697457,5.118073704492701
2017-12-09 17:16:53.482060,1.3550495945076824,2.720850921738562,3.309399898156819,4.22556130566452,5.621184376157243,3.250901873402033
2017-12-09 17:17:04.105808,1.693560823431453,2.5782130142076793,3.5413766729269733,4.733437965165642,5.259462812034797,3.0195191092964118
2017-12-09 17:17:14.933598,1.2067334324650103,2.2895626525553157,3.6627960387365457,4.046139412350333,5.50858773628115,3.9360750641471474
2017-12-09 17:17:26.432787,1.329888127847704,2.728765352255581,3.9068836622657552,4.094037704649235,5.714605154509729,4.232131508060405
2017-12-09 17:17:37.076551,1.4316240978745487,2.501705540838346,3.495971061006935,4.839210487676754,5.91491982909199,4.647973788356238
2017-12-09 17:17:47.705688,1.9708465927399312,2.2001712512248233,3.4647046868206104,4.783968415074846,5.75077570011105,4.887000556711019
2017-12-09 17:17:58.324750,1.9466642752571823,2.729483573710509,3.218118210981187,4.119873483851456,5.67964644938921,3.037992536171175
2017-12-09 17:18:08.966118,1.968042177160717,2.2936702662415263,3.0286496968007572,4.990083758557474,5.54696761715113,4.86933355852694
2017-12-09 17:18:19.585158,1.1738666939300164,2.7621563184456726,3.59448210341263,4.595599096821591,5.082352964845793,4.0873976761683135
2017-12-09 17:18:30.727384,1.8595665024846217,2.563832717308813,3.5844019384776367,4.209284400618948,5.3540008536558625,4.667164000642757
2017-12-09 17:18:41.359712,1.0506176735513013,2.203655816529168,3.3389136400089927,4.886687252803335,5.161147886780907,4.699373682885132
2017-12-09 17:18:51.984446,1.100379038331748,2.1023035430913737,3.49971631515879,4.901378165417919,5.5065535234660095,4.353514610855831
2017-12-09 17:19:02.680739,1.461088416051139,2.9957995062096012,3.467151784316788,4.459897817667249,5.170285928670093,5.180307030941303
2017-12-09 17:19:13.324614,1.246786161594574,2.919933366326731,3.01374644779842,4.503707008230201,5.304370609034051,5.111558301430674
2017-12-09 17:19:27.663453,1.1473406540911526,2.0737574159916554,3.219740042598063,4.944831594296174,5.311568474492188,5.426891875458413
2017-12-09 17:19:38.560533,1.8283987407258557,2.112457492466532,3.8950212386911454,4.772102769034561,5.078561574506167,5.320031199154088
2017-12-09 17:19:49.790104,1.7320220572403426,2.9858998972211728,3.0161019410955907,4.692057771267686,5.64272467987475,4.406246156037051
2017-12-09 17:20:01.104831,1.4387404491243012,2.987463472938641,3.845733106348015,4.766473623862195,5.305528500943543,3.704753194287345
2017-12-09 17:20:12.365976,1.6561155783710562,2.917361760299471,3.2069975863966285,4.555086197426055,5.872685839205332,4.091616557598435
2017-12-09 17:20:22.981883,1.048104490418689,2.5194733141961696,3.029427403577795,4.489005729534421,5.243716756755561,3.03900949354409
2017-12-09 17:20:33.585284,1.8930734524059338,2.7445419420086754,3.7941594821145377,4.385842548282406,5.794867104302305,4.281230050480032
2017-12-09 17:20:44.193674,1.8747674099995646,2.1458207865797236,3.0941109643656217,4.118265939178838,5.836925261702005,5.307588310252949
2017-12-09 17:20:54.873515,1.1302893590059182,2.782677764326377,3.3274336169003336,4.649751129191144,5.744892951572893,4.023895257666193
2017-12-09 17:21:05.500052,1.5039050193421257,2.351523776829104,3.3815763744531653,4.916356357996043,5.822530340927086,3.8439034446091487
2017-12-09 17:21:16.335327,1.603316583770779,2.984923889810668,3.940721891668007,4.016986745086081,5.099440794701536,4.647139260430139
2017-12-09 17:21:26.948369,1.1091707187502584,2.7632790895452484,3.7646033757858355,4.088168429501071,5.918778100908309,5.04911507715603
2017-12-09 17:21:37.584466,1.881161445467196,2.2509974060262703,3.0962600181792883,4.333620679109686,5.780698643058903,4.065937445121238
2017-12-09 17:21:48.201967,1.3291761595590708,2.2806660535079653,3.8862234436921352,4.695042147879894,5.837824611950906,4.099125807356893
2017-12-09 17:21:58.836088,1.8178452863355576,2.636269395804067,3.9171629498149394,4.45962112765812,5.077441883683643,4.128154750038226
2017-12-09 17:22:10.361299,1.297774599455908,2.475855007959518,3.322191182349557,4.192512860236485,5.08759086069763,5.014562580691644
2017-12-09 17:22:20.983498,1.6500809994131131,2.78716579639072,3.6790564177768266,4.530673658405521,5.296647722176225,3.630546774025476
2017-12-09 17:22:31.614308,1.2629664755450674,2.3294818443713656,3.097977525141384,4.367699655704687,5.726523353374726,3.323040708200464
2017-12-09 17:22:42.300491,1.0521843484358349,2.8457573825683076,3.5605940099878404,4.74395197003901,5.833422856838959,5.456163841722301
2017-12-09 17:22:52.920471,1.4597192042732718,2.996130739523909,3.421704983243143,4.33453338068618,5.731474479345855,4.396489037626615
2017-12-09 17:23:03.536909,1.8495375057485324,2.78902727933177,3.0469221893877876,4.861179783211919,5.06718921587391,4.1991071745954756
2017-12-09 17:23:14.150227,1.1999649893946036,2.7764186777279902,3.8020021652434313,4.960967508581801,5.584534223304598,3.7785735031215566
2017-12-09 17:23:24.829403,1.406451946991491,2.9598462695819827,3.060799829644354,4.49118665856297,5.477350917801505,3.098346299112149
2017-12-09 17:23:35.463081,1.4437721403339308,2.662806184703462,3.346496470537626,4.510581932161696,5.1256966131333765,4.434048385470712
2017-12-09 17:23:46.078939,1.9109648104452017,2.8488841697041467,3.671594320154076,4.802961644975028,5.063849098754408,3.7151803419607248
2017-12-09 17:23:56.696754,1.1469103522368422,2.9515482279642877,3.563636787174865,4.000695707769925,5.288965007747523,5.461847464035236
2017-12-09 17:24:07.311073,1.3714865423676743,2.7833760086785024,3.804378590845267,4.761242650097978,5.180551494862928,4.499906358649748
2017-12-09 17:24:17.935669,1.9126980576788948,2.239011733034541,3.239995931533761,4.177197926190615,5.842154531695769,5.476729393642131
2017-12-09 17:24:28.564060,1.6032079492201161,2.363281110792145,3.264397760680512,4.259293095349141,5.286989710811001,3.3940317112579512
2017-12-09 17:24:39.210341,1.2600151451561983,2.550065925092073,3.2942155587770467,4.157729089725014,5.893223619144732,5.074199770023474
2017-12-09 17:24:49.894187,1.9522578878628452,2.0584718496829892,3.852236308815896,4.768503388777351,5.145400127938896,3.025044280648008
2017-12-09 17:25:00.508612,1.4871796550970413,2.829126811026933,3.543282764106051,4.592126779796678,5.669069784915562,3.126164788932262
