time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 14:51:23.929750,1.594475201462522,2.650377575274624,3.195077064542331,4.315758424550827,5.971736751918248,4.384552679498717
2017-12-08 14:51:34.562125,1.9772606178002334,2.732847992410191,3.1016082455843077,4.295738983321971,5.891948378749331,5.172287562033119
2017-12-08 14:51:45.211530,1.2486731410369662,2.084569794314298,3.231928659673639,4.446160647076857,5.113325486976412,4.370826308910692
2017-12-08 14:51:55.847139,1.1570727343349012,2.5556961753077942,3.4341631679524776,4.973383940361782,5.516699702168684,4.913093568818838
2017-12-08 14:52:07.653242,1.2878783694742544,2.3064654196979153,3.0374832723229526,4.806670177177202,5.462215181400172,4.508391091115286
2017-12-08 14:52:18.285748,1.196947353193349,2.8132713293919505,3.7591130650520395,4.4321438951839385,5.209165503498534,4.9351988269947755
2017-12-08 14:52:28.894110,1.9151838842186228,2.635391487138506,3.1558838053510074,4.897731074404051,5.776334514165378,5.084893208282969
2017-12-08 14:52:39.530477,1.6593000135605815,2.4541014626478264,3.6920578675694196,4.529583438848093,5.152487701434219,3.1231637739167866
2017-12-08 14:52:50.143677,1.0497274545650606,2.5030862829618177,3.489686425679894,4.280608613148931,5.560225951722039,4.600344241300814
2017-12-08 14:53:00.817139,1.4938263568260153,2.0532635898321656,3.9717604959029797,4.7624390484908306,5.858954302225589,4.308124471160659
2017-12-08 14:53:11.433307,1.9847557925898385,2.2889709097596866,3.365074816831555,4.647846814290099,5.815812283291939,4.653275541230711
2017-12-08 14:53:22.050467,1.9678740367527348,2.3529904941351343,3.54915351006831,4.203786261711319,5.285744399459971,4.782446561567643
2017-12-08 14:53:32.708612,1.6563077924699696,2.314075929489108,3.0006536343239003,4.917102661468192,5.814863290520617,3.184082983102888
2017-12-08 14:53:43.315134,1.3817076201429885,2.012965839046212,3.5740493257624277,4.869022641508566,5.667124982859781,3.5403968668738486
2017-12-08 14:53:53.946563,1.9699529984281186,2.786041515951775,3.6022913028458223,4.044786485962671,5.458755096752661,4.32731522481798
2017-12-08 14:54:05.963655,1.1205853889944346,2.0308887378392546,3.7268999000222234,4.3523256940254775,5.623293577119652,3.072351346743377
2017-12-08 14:54:16.602525,1.1973793504320365,2.826745594906188,3.8416416719451227,4.637630444092911,5.315541976586893,3.8469595166769817
2017-12-08 14:54:27.242082,1.460726075597324,2.6207036076303742,3.121327506002345,4.465605479766785,5.466469684745659,3.8826760119088286
2017-12-08 14:54:37.864871,1.622289475326201,2.5567741364301546,3.3995882334550895,4.329590295722333,5.408588990863146,4.148044691778042
2017-12-08 14:54:48.546147,1.9723366062635739,2.789053114839926,3.2149617052651034,4.827194071435701,5.188822978405604,4.478674218318064
2017-12-08 14:54:59.165207,1.8039297876333085,2.873853364318333,3.0921809296100276,4.02348144537257,5.6290883611666285,4.09547696276546
2017-12-08 14:55:09.779648,1.363711091953689,2.0338994080239,3.2607056758407267,4.178973326353643,5.794460148386151,5.049722342627543
2017-12-08 14:55:20.393869,1.7506966697765465,2.1019096184228383,3.6477430053683526,4.070324854286354,5.218088777255538,3.9092325607928307
2017-12-08 14:55:31.015418,1.3999776999032745,2.8547329667096726,3.0608116466482054,4.117780521866272,5.199121496284865,3.6417946597400523
2017-12-08 14:55:41.631609,1.4608588246304666,2.1384258881897007,3.377397787086882,4.481864057319278,5.902488528720382,5.324911135040074
2017-12-08 14:55:52.260568,1.5059566430192972,2.2339336397047465,3.0928331211558517,4.038009236650397,5.97189807103151,4.819371565251631
2017-12-08 14:56:02.923847,1.1974769570252877,2.406576793636065,3.391361016736068,4.319919612802399,5.067293033785987,3.055075362177212
2017-12-08 14:56:13.568874,1.173709142715746,2.2679156451940425,3.2338432159419703,4.3499296161516305,5.924239099900829,3.177325129953961
2017-12-08 14:56:24.204625,1.5671476042087402,2.6486888685820675,3.809971577143916,4.708426800428964,5.577390771465393,3.1197467140499704
2017-12-08 14:56:34.827519,1.3021255324980898,2.4119088477509933,3.153359674110107,4.164820097538802,5.153487409322461,4.604422819592795
2017-12-08 14:56:45.438111,1.5822375011663246,2.784245100557137,3.277407755270467,4.2623533084008605,5.14365624068953,4.563401032934252
2017-12-08 14:56:56.080439,1.0244663173244377,2.8109177887693244,3.2129927290129245,4.027902408167247,5.2224197176984175,3.3076365149849942
2017-12-08 14:57:06.727370,1.15775082463592,2.1385213187556333,3.748255813238173,4.991375828977629,5.036354385184252,3.5078703635137747
2017-12-08 14:57:17.351299,1.2116014747743198,2.6854594838040398,3.9686247827474417,4.649102124939487,5.37724087603004,4.804256977735985
2017-12-08 14:57:30.332657,1.8105904739223062,2.9144418116329014,3.453806825539921,4.569206396438656,5.008414078066758,3.466513979403519
2017-12-08 14:57:40.966836,1.5835695923667175,2.434035724025369,3.4140800837831744,4.661355389377338,5.635165840144692,4.791022379300634
2017-12-08 14:57:51.621313,1.3915095135417532,2.1151536847490027,3.770002505523813,4.539796017839582,5.721438247080752,3.333292612430867
2017-12-08 14:58:03.524397,1.3889685018042597,2.0989047716278098,3.6262885597605163,4.047987459286662,5.016112510556525,4.85483478039137
2017-12-08 14:58:14.157632,1.3546458903759522,2.294025428421576,3.3272600174183684,4.742052710078901,5.947566963944517,3.9435790601094967
2017-12-08 14:58:24.796354,1.9208090482734068,2.2660551757921286,3.7300182485315396,4.746017963455977,5.7733954362866555,3.6623003906206737
2017-12-08 14:58:35.407025,1.313754111988724,2.748701637551455,3.203260177618956,4.345182507186274,5.877401259662418,4.869283744496615
2017-12-08 14:58:46.018998,1.1075746050963358,2.063805253717526,3.4343286932395563,4.106331324557877,5.573556775216589,4.5939945736934495
2017-12-08 14:58:56.637227,1.7151708220781434,2.5975195314257897,3.807035016624032,4.397725635828957,5.678005972592029,4.261222754837782
2017-12-08 14:59:07.261305,1.6298479275757547,2.5310271547698546,3.6540246667997884,4.229198724709791,5.186153333073461,3.1672837041346633
2017-12-08 14:59:17.883708,1.6617666076560753,2.943837467433445,3.4659957890180784,4.986478493877627,5.057657283812199,4.952509990339408
2017-12-08 14:59:28.503267,1.3382030674241103,2.376858946089051,3.5975120376065974,4.490533747662352,5.347112822292275,4.654106866648996
2017-12-08 14:59:39.143563,1.9432747240754553,2.4169580694445774,3.9835864984434632,4.965370509700089,5.274031585179803,4.9473235895748005
2017-12-08 14:59:49.758069,1.3608229131421887,2.357475549521256,3.3905866530098963,4.530166366126654,5.743286431193286,3.762800132089857
2017-12-08 15:00:00.403858,1.90234884273552,2.055182391835584,3.11609604223936,4.247529936827599,5.165030747180582,5.3745796060040725
2017-12-08 15:00:11.064600,1.4178110942133793,2.1861399010813347,3.7854761808800057,4.321299826236596,5.4578271407266445,4.139050977995516
2017-12-08 15:00:21.740765,1.8762211482367301,2.3012150844942902,3.6006394558960158,4.998292750774143,5.866223401211429,5.436413149476128
2017-12-08 15:00:32.380539,1.4891754843042173,2.922224902849046,3.746894260925336,4.502678555755773,5.5489481250016395,4.621539247715131
2017-12-08 15:00:43.036702,1.3497596060911332,2.8447703220387845,3.2028858592456304,4.142893338764344,5.158812596632328,4.64300054069785
2017-12-08 15:00:53.655757,1.951849810845629,2.5906905345768387,3.5811000661963734,4.59222239407518,5.205492960035352,5.077894215313683
2017-12-08 15:01:04.301953,1.5806340096627443,2.5043348301374286,3.2186780219058155,4.686079065906101,5.747797802527122,5.180494624647743
2017-12-08 15:01:14.944314,1.7081194838412388,2.8942459294031426,3.325498553962446,4.961659957689089,5.06376770578598,3.2455754970215818
2017-12-08 15:01:25.555745,1.6025248101668441,2.760361469738953,3.425378185409029,4.536547399746685,5.306130282800404,4.033491370194809
2017-12-08 15:01:36.219188,1.3598416164615863,2.9319378105076663,3.7595668123476607,4.855872370553634,5.096165803827784,3.6451725634031833
2017-12-08 15:01:46.847489,1.203147985874538,2.8084645032041333,3.068107126655916,4.629269574947749,5.514833094865059,4.489688139653898
2017-12-08 15:01:57.471668,1.7153369464510746,2.2187985283274236,3.0646628853685343,4.4617316470909785,5.3301516929049235,3.4891143510699796
2017-12-08 15:02:08.188891,1.6379786626476287,2.333173455828066,3.370832303069964,4.204203258473824,5.158792891954859,3.7229075456556346
2017-12-08 15:02:18.827181,1.6827679071910515,2.2940345494737358,3.9275771468565868,4.454968969808658,5.173954608183395,5.44966768174099
2017-12-08 15:02:30.896330,1.2924790169311517,2.313568238030937,3.8665339089303576,4.67951621007355,5.117119664496289,5.377889365172299
2017-12-08 15:02:41.517306,1.3527369317668776,2.8590225087355483,3.7804293264063453,4.453904880693956,5.349039368154815,3.0672394418631166
2017-12-08 15:02:52.132377,1.2423685294022109,2.368341970303451,3.6684786319842884,4.404184984718269,5.973040237147778,5.001901250299904
2017-12-08 15:03:02.963689,1.1087015374576512,2.552123227474728,3.1856996387983614,4.213427681066259,5.936674165243497,4.046309479168487
2017-12-08 15:03:13.590544,1.880642264459746,2.2422478417429694,3.9987110414241394,4.792089725122041,5.356141888366445,4.310421537213943
2017-12-08 15:03:24.229874,1.2290411794964642,2.7010703129889517,3.891958867821267,4.396630905644376,5.557461112946069,5.440380209965299
2017-12-08 15:03:34.857511,1.9782032323454894,2.423063626513856,3.131116816924272,4.882946276299808,5.767943292717381,4.151497883927721
2017-12-08 15:03:45.476430,1.0978491456581745,2.655088891091614,3.4964542169928823,4.942165963472288,5.362535395639375,3.6827786074538964
2017-12-08 15:03:56.107689,1.9054672762204303,2.3948373884768377,3.7705411099161568,4.030489883568654,5.187219512920666,4.059136789497147
2017-12-08 15:04:06.727109,1.6637323807954605,2.0080043432006884,3.004899219173809,4.454009655652858,5.84044111983085,3.5884637397220076
2017-12-08 15:04:17.363660,1.0649820280917595,2.661829322762994,3.133625964026602,4.747131707974576,5.690811100878576,3.7505289819207626
2017-12-08 15:04:27.995948,1.311827951057405,2.649892488589279,3.9028929705103055,4.8016058656538965,5.657711938610571,3.1542828636560074
2017-12-08 15:04:38.637748,1.1072196057618755,2.614956815378948,3.2204377130138524,4.772978391172045,5.82187380380306,4.686769033425173
2017-12-08 15:04:49.269506,1.7265192662231414,2.048781972448692,3.059467521070745,4.557075271280075,5.163935111340638,4.825674359449044
2017-12-08 15:05:00.767437,1.0493599831808993,2.029403849526127,3.3301532720340505,4.4899446724436185,5.8661321278943035,4.252567160932572
2017-12-08 15:05:11.403761,1.1867969821084858,2.0773036955279833,3.9759417611207746,4.795747054350079,5.6006855226251,4.49890366441392
2017-12-08 15:05:22.039370,1.9716958083608167,2.2905788684570036,3.544674758577394,4.533108777972579,5.767825259428154,3.163090674672299
2017-12-08 15:05:32.684410,1.4633490830154068,2.292623517592825,3.371451761022056,4.387035650770891,5.527593551289379,4.4623076687481396
2017-12-08 15:05:43.342410,1.2945637064979423,2.6096250430600336,3.7404305395093056,4.332229367893015,5.448161209735247,5.160200409882167
2017-12-08 15:05:54.648630,1.5489156767368104,2.160086535138861,3.83634591624201,4.255697441789646,5.632953393310224,3.4923959832700895
2017-12-08 15:06:05.308953,1.040617519023682,2.9495627310825108,3.573271834045899,4.651184223551504,5.036572292048045,5.252688232611391
2017-12-08 15:06:15.924077,1.2460177525564915,2.204632618677409,3.9802505703895426,4.819210560990831,5.9674704320368095,3.3033321631492574
2017-12-08 15:06:26.593949,1.2472428933302648,2.069047053620536,3.1366375182767294,4.858513682922214,5.468038162493743,3.997381366999342
2017-12-08 15:06:37.214472,1.6682193725716612,2.4834304175448114,3.725523011809618,4.8189969464578555,5.348887549795999,4.414286626346188
2017-12-08 15:06:47.905849,1.1875132972639109,2.8541684241346608,3.6859765246970175,4.127731182713691,5.44234991384898,5.466327371225191
2017-12-08 15:06:58.558976,1.3295912158121221,2.721434513524344,3.224620899792594,4.933227652960449,5.021514621676516,3.1455655053268865
2017-12-08 15:07:09.191829,1.8670342659638623,2.8640343293827235,3.9609402623272256,4.480034729035898,5.660057319606282,3.3238818210572165
2017-12-08 15:07:19.798016,1.5609261411302628,2.5291195867108978,3.3533636314425284,4.287463703218261,5.952084066188888,3.4603222418435045
2017-12-08 15:07:30.408262,1.2310547315946323,2.8210045104788772,3.144657715386275,4.021163023633655,5.584265809335158,4.833012548521031
2017-12-08 15:07:41.021077,1.916561950872059,2.0067438840293135,3.0075733999133214,4.672911411568492,5.242367516561054,4.72041001926119
2017-12-08 15:07:51.619116,1.3497569169335368,2.159302108631116,3.6251616376286777,4.750041091273365,5.37945603417738,3.754432172100073
2017-12-08 15:08:02.223979,1.9302005510287965,2.9482402636944443,3.410562143157896,4.1501499556286845,5.7973333310569295,3.441720316583589
2017-12-08 15:08:12.840578,1.2341662944938236,2.5798147178463724,3.585337219303776,4.402313468709334,5.63130297930509,3.639014092460987
2017-12-08 15:08:23.451057,1.627908949326155,2.9862736936946734,3.5447962742918113,4.241036179011468,5.922920745518268,4.313655446274741
2017-12-08 15:08:34.094267,1.3028797342215446,2.9908620332945963,3.3441306518542198,4.2388633156482545,5.7672195804065804,3.0461862556287267
2017-12-08 15:08:46.394880,1.0486098757738957,2.6421756779447847,3.6193229832335603,4.551067543285086,5.049578336654299,4.438044623723907
2017-12-08 15:08:57.065656,1.0656067019149456,2.442227361378757,3.2224221520360263,4.831792044135279,5.756729522203184,3.502333573622331
2017-12-08 15:09:07.677046,1.8286706068292649,2.693024815308476,3.7360123074513663,4.494997871629954,5.570226198595115,4.344824469633625
2017-12-08 15:09:18.285795,1.0007860160225728,2.3536279735973364,3.9162854810000063,4.346034421350385,5.675002999226216,5.028399934253169
2017-12-08 15:09:28.898469,1.4861595640702046,2.581767906986241,3.1968169644630597,4.987198502936821,5.979733126266144,3.6300707698184453
2017-12-08 15:09:39.519941,1.5928013479672445,2.7488847642281478,3.5288538002922145,4.939508537624084,5.786468992750551,3.292248595754666
2017-12-08 15:09:50.132042,1.357332962031824,2.1381937640069366,3.3475388554461993,4.121791187323703,5.273344190956239,3.8472135685734954
2017-12-08 15:10:00.740503,1.0913833951568797,2.923031040368313,3.0958133638512604,4.696999667919411,5.163608836875136,4.821436197949957
2017-12-08 15:10:12.967286,1.9895157991064771,2.02302650141366,3.181023479703683,4.751818241067859,5.427428123851917,4.173009802654563
2017-12-08 15:10:23.577651,1.8259280975638341,2.4495881738080794,3.510842979021619,4.083271234603204,5.074373211524943,4.821759265611636
2017-12-08 15:10:34.217669,1.8408713707242632,2.1930989370449705,3.7721295496719534,4.53363010648873,5.61106208787437,3.419134951379177
2017-12-08 15:10:44.836314,1.1454871665397657,2.768236804735983,3.7763475750059117,4.750753073031503,5.211344693876395,4.594828133788061
2017-12-08 15:10:55.457578,1.5044072453000217,2.9837261551524463,3.6179039939244078,4.077739751981763,5.5027612626309175,3.4129368673985514
2017-12-08 15:11:06.172433,1.771859943082028,2.155861111052409,3.306225291862487,4.485189564201615,5.914638455199051,3.368583594569563
2017-12-08 15:11:16.796767,1.017028628090487,2.1662125178958327,3.3522669013527997,4.748600486390016,5.237139259964481,4.387438934125574
2017-12-08 15:11:27.401520,1.3714452046079924,2.5198426687974305,3.5626843287081167,4.812229584488161,5.337356305851703,3.161998689642526
2017-12-08 15:11:38.016539,1.791854401835554,2.317796355469634,3.3217882729230137,4.608271380126935,5.876428058696103,4.567728719152191
2017-12-08 15:11:49.914353,1.42163542155743,2.4897968671760813,3.81131117561169,4.231965563080335,5.338881094275192,3.4845237492875
2017-12-08 15:12:00.513811,1.3304627455662754,2.21758921784522,3.925355059759741,4.965017358720527,5.834142979273642,4.360945662401792
2017-12-08 15:12:11.117596,1.7423763743815321,2.27144080440606,3.3623221563310253,4.238828719726522,5.049921221134019,3.0608627765933067
2017-12-08 15:12:21.731763,1.7212107628994202,2.2679065760639565,3.756904735686377,4.298871725815952,5.0125918312642375,4.717204375419037
